FUW2_01;Vom Rhein-Main-Donau-Kanal zur Veitsbronner Wehrkirche;22;5.5;leichtes Gelände;10.94439;49.489963;
FUW2_02;Vom Farrnbach zum "Rangaublick";10;3;leichtes und mittelschweres Gelände;10.920739;49.488166;
FUW2_03;Von der Alten Veste nach Cadolzburg;25;6.5;leichtes Gelände;10.966348;49.451722;
FUW2_04;Von Burgfarrnbach auf den Dillenberg;28;7;überwiegend leichtes Gelände;10.924379;49.485032;2009-01-02
FUW2_05;Von Großhabersdorf zu den "Sieben Richtern" und zum "Heidenhügel";16;4.5;leichtes Gelände;10.787354;49.4058289;2009-01-06
FUW2_06;Von Langenzenn zum Farrnbach- und Fembachgrund;18;4.5;leichtes Gelände;10.801858;49.496997;2008-11-05
FUW2_07;Vom Ulsenbachgrund zum Eschen- und Erlenbachtal;18;4.5;leichtes Gelände;10.725438;49.483409;2008-08-24
FUW2_08;Durch den Schußbachwald und zur Burg Hoheneck auf der Frankenhöhe;32;8;leichtes Gelände;10.658596;49.492556;
FUW2_09;In den Seebachgrund und zur Hannberger Wehrkirche;13;3.5;leichtes Gelände, bei großer Hitze nicht zu empfehlen;10.9384052;49.6262714;
FUW2_10;In die Weiherlandschaft um Dechsendorf;16;4;leichtes Gelände;10.964517;49.618258;
FUW2_11;Zu den Linder Gruben und auf den Eichelberg;12;3;leichtes Gelände;10.898632;49.400694;2009-02-24
FUW2_12;Von Großweißmannsdorf an stillen Bachtälern entlang nach Roßtal;22;5.5;leichtes Gelände;10.9366419;49.3810774;
FUW2_13;Vom Schwallbach- zum Schwabachtal;12;3;leichtes Gelände;10.8844017;49.3654868;2008-01-01
FUW2_14;Zur fränkischen Münsterstadt Heilsbronn;10;2.5;leichtes Gelände;10.710522;49.310496;
FUW2_15;Von der "Festungsstadt" Lichtenau zur "Minnesängerstadt" Wolframs-Eschenbach;22;5.5;leichtes Gelände;10.6852426;49.2768285;
FUW2_16;Ins südliche Umland von Windsbach;11;3;leichtes Gelände;10.825733;49.249792;
FUW2_17;Ins nördliche Umland von Spalt;18;4.5;überwiegend leichtes Gelände;10.9217073;49.17987;2009-02-14
FUW2_18;Von Spalt über das "Schnittlinger Loch" und "Zigeunerloch" zur Burg Wernfels;18;5;mittelschweres Gelände;10.927753;49.173987;
FUW2_19;Von Spalt zum Brombachspeicher;19;5;überwiegend leichtes Gelände;10.927753;49.173987;
FUW2_20;Vom Hembach zum Finsterbach und in den Brunnauer Forst;23;6;leichtes Gelände;11.1213804;49.2973446;
FUW2_21;Von Lauf durch die Bitterbachschlucht und nach Simonshofen;17;4.5;leichtes Gelände;11.277832;49.512552;
FUW2_22;Durch die Waldungen des Eichelbergs im Westen Schnaittachs;15;4;leichtes Gelände;11.3418139;49.5571011;
FUW2_23;Von Kornburg auf den Glasersberg und ins untere Schwarzachtal;15;4;leichtes Gelände;11.103057;49.355847;
FUW2_24;Von Ochenbruck ins obere Hembachtal und durch die Schwarzachklamm;26;6.5;leichtes Gelände;11.25333;49.363029;
FUW2_25;Vom Moritzberg nach Weißenbrunn und Klingenhof;16;4.5;mittelschweres Gelände;11.349050;49.459367;2009-02-06
FUW2_26;Durch das nördliche Altdorfer Land;25;6.5;leichtes Gelände;11.3535601;49.3899679;
FUW2_27;Ausgedehnter Streifzug durch die Staats- und Castellwaldungen südlich von Nürnberg;28;7;leichtes Gelände;11.2167698;49.293607;
FUW2_28;Zur einzigartigen Aussicht auf den Möninger Berg;22;6;leichtes Gelände, an sehr heißen Sommertagen nicht zu empfehlen;11.214444;49.253611;
FUW2_29;Der Anton-Leidinger-Gedächtnis-Weg;71;17;überwiegend leichtes Gelände;11.1471791;49.4458678;
FUW2_30;Von Weißenbrunn nach Ottensoos;16;4;überwiegend leichtes Gelände;11.358709;49.4287393;
FUW2_31;Von Hersbruck zum Keilberg und zum Deckersberg;25;6.5;mittelschweres Gelände, für sehr heiße Tage weniger geeignet;11.495136;49.5031925;
FUW2_32;Von Henfenfeld auf den Buchenberg und den Nonnenberg;18;5;mittelschweres Gelände;11.38655;49.501412;
FUW2_33;Von Reichenschwand zum Glatzenstein und Großen Hansgörgl;13;3.5;mittelschweres Gelände;11.37403;49.514858;
FUW2_34;Über die Festungsruine Rothenberg in den Osternoher Talkessel;12;3.5;mittelschweres Gelände;11.3418139;49.5571011;
FUW2_35;Vom Pegnitztal zum Langenstein;11;3;mittelschweres Gelände;11.4953512;49.5641915;
FUW2_36;Vom Rothenberg zur einstigen Stauferburg Hohenstein;14;4;leichtes bis mittelschweres Gelände;11.3612354;49.5587369;
FUW2_37;Der "Simmelsdorfer Rundweg";20;5.5;leichtes bis mittelschweres Gelände;11.340945;49.598377;2008-09-09
FUW2_38;Ins Bergland westlich von Simmelsdorf und Hüttenbach;13;4;leichtes Gelände;11.340945;49.598377;
FUW2_39;Vom Bühler Kirchlein nach St. Helena und Bernhof;14;4;leichtes bis mittelschweres Gelände;11.340945;49.598377;
FUW2_40;Zur romantischen Burgruine Wildenfels;11;3;überwiegend leichtes Gelände;11.3557664;49.6303725;
FUW2_41;Von Spies zum Reuthof;10;3;leichtes bis mittelschweres Gelände;11.402562;49.6354446;
FUW2_42;Vom Lehental durch die westliche Oberpfalz;14;4;leichtes bis mittelschweres Gelände;11.5630632;49.5184745;
FUW2_43;Nach Hunas und Ernhüll -- ins Gebiet unserer Frühgeschichte;16;4.5;leichtes Gelände;11.495136;49.5031925;
FUW2_44;Zum Brennberg und zur Noris-Sprungschanze;9;2.5;mittelschweres Gelände;11.58641;49.525579;
FUW2_45;Von Hartmannshof über Lichtenegg nach Etzelwang;20;5.5;überwiegend leichtes Gelände;11.495136;49.5031925;
FUW2_46;Von Hartmannshof über Lichtenegg nach Fürnried;15;4;überwiegend leichtes Gelände;11.495136;49.5031925;2008-11-30
FUW2_47;Von der Claramühle zum Bären- und Türkenfels sowie zur Ruine Lichtenegg;20;5.5;leichtes bis mittelschweres Gelände;11.558624;49.454467;
FUW2_48;Von der Claramühle zum Poppberg;15;4;leichtes Gelände;11.558624;49.454467;
